Code,Product,Value_2023,Trade_Balance_2023,Growth_2019_2023,Growth_2022_2023,World_Growth,World_Import_Rank,Avg_Distance_km,Concentration,World_Import_Share,Avg_Tariff,Country,Direction,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
13.0,"Lac; gums, resins and other vegetable saps and extracts",5957.0,-5772.0,5.0,-23.0,9.0,79.0,3487.0,0.13,1.0,4.5,KWT,Import,-0.3250471295788614,-1.4915407879694644,-0.13207169833907306,0.21766828411924144,0.33225531265121777,-0.5309819058477432,-0.08633081996666674,0.3275454285407578,-0.06998632875519054,0.23698307527340645
66.0,"Umbrellas, sun umbrellas, walking sticks, seat-sticks, whips, riding-crops and parts thereof",4638.0,-4187.0,33.0,41.0,7.0,73.0,3149.0,0.39,1.0,4.5,KWT,Import,0.2093597334148815,0.3009712759927175,1.0264446295254226,0.45659336839263354,-0.06190288536651404,-0.03215256198039745,-0.4467399661505318,-1.0811829476259145,-0.323414522970193,0.24777707607599878
97.0,"Works of art, collectors' pieces and antiques",4518.0,3790.0,-18.0,15.0,3.0,55.0,6358.0,0.16,1.0,4.5,KWT,Import,-0.17584286266562418,1.0866209876068769,-1.2127625986792048,-0.9154018929629338,-0.17417954326863622,0.5294220122812636,0.8661657385340312,-0.5456176984756443,1.0534408376005189,-0.7547961193356749
26.0,"Ores, slag and ash",4044.0,15320.0,-31.0,-51.0,10.0,101.0,4647.0,0.26,1.0,4.5,KWT,Import,-1.0053486488442678,-0.6801927213714067,-1.3335088316756094,0.6502525110493097,-0.1631310413043723,-0.1115770805867814,-0.05882792651047119,1.2001281941427508,0.15689861811628503,-0.6042800568916811
53.0,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,3564.0,-3562.0,5.0,-20.0,8.0,75.0,3701.0,0.55,1.0,4.5,KWT,Import,-0.3047877867357663,0.48259592492588105,0.27639922941576606,0.6412010801708823,-0.25942580784510694,0.13802874738801027,-0.5107657879507471,-0.03851438412482871,-0.8506125865474041,-0.5751451758056801
81.0,Other base metals; cermets; articles thereof,3189.0,-3164.0,27.0,-15.0,11.0,81.0,7093.0,0.12,1.0,4.5,KWT,Import,0.36950209261127437,0.2607229537067481,0.32202686482357057,-0.7209526260597144,-0.7967746453963297,0.7196653645210864,-0.5468066263843377,-0.2488533576431203,1.523039440949968,0.8494977313945441
92.0,Musical instruments; parts and accessories of such articles,2511.0,-2469.0,0.0,-17.0,6.0,81.0,7567.0,0.19,1.0,4.5,KWT,Import,-0.06188597147742001,1.158148399403265,-0.763732439929754,-0.8096387537729693,-0.6096715268347165,0.7522030342201677,0.1601639448755965,-0.12067900250211203,1.2777036775612396,0.2287378339016241
14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,2211.0,-2198.0,-4.0,4.0,18.0,52.0,3040.0,0.24,1.0,4.5,KWT,Import,-0.21439349794837426,-2.110997688755785,0.5063282977130944,0.4574825056316983,-0.2899193265003809,-0.08312373995803739,-0.8534395447998306,0.8856733680848462,0.09852567993193845,-1.1714447177258318
45.0,Cork and articles of cork,2074.0,-1960.0,3.0,69.0,5.0,58.0,4669.0,0.18,1.0,4.5,KWT,Import,-0.09103095322741214,-0.22553444118155352,-0.17457780197895167,-0.453006660053948,0.36812880401116516,-0.2102635221404265,0.4314535136062493,-0.09595791443277003,0.14227340175840858,-0.10737657540923404
5.0,"Products of animal origin, not elsewhere specified or included",1376.0,-886.0,-3.0,33.0,2.0,110.0,8855.0,0.24,1.0,4.5,KWT,Import,-0.6194389765933401,0.5056552530886016,-1.1099225882665416,-0.956998609627614,0.3409960174157666,-0.18566319686153085,0.3651862084926204,2.070580118259799,-0.0745561994214109,1.6187415949899961
43.0,Furskins and artificial fur; manufactures thereof,1372.0,-1366.0,52.0,70.0,-17.0,57.0,5330.0,0.34,1.0,4.5,KWT,Import,0.4352813350464992,2.1314560905445563,0.24669903848949026,-1.6424011507995189,1.908450628966776,-0.9897422169966017,1.7590849822496066,-1.6862335870949974,-2.056579367667259,2.4568821046596385
78.0,Lead and articles thereof,1355.0,2184.0,-7.0,-5.0,8.0,83.0,3801.0,0.23,1.0,4.5,KWT,Import,-0.3644880379885149,0.12889187048202452,-0.5540630110125462,0.4983153259656174,-0.2893872688872825,0.16485973207968732,0.05628549594881088,-0.6492600861383858,0.6625048189559664,-0.6026839990718467
80.0,Tin and articles thereof,755.0,-512.0,35.0,28.0,14.0,96.0,4000.0,0.15,1.0,4.5,KWT,Import,0.2740964237256017,-0.4231902462287692,0.9350930374218863,0.6023725408085866,-0.732219432503598,0.32078643468857637,-0.9392219250551422,-0.9656380359874536,1.3494950418974232,0.6064224163270756
50.0,Silk,381.0,-381.0,-9.0,-41.0,3.0,86.0,5036.0,0.24,1.0,4.5,KWT,Import,-0.5134294911775283,0.29339995782483447,-1.0090711116929432,-0.08924164055005439,0.18037996495022082,-0.11088884054959693,0.46404335947923947,0.023877920001082853,-0.016740423165465,0.08764326640989488
41.0,Raw hides and skins (other than furskins) and leather,218.0,229.0,-21.0,-24.0,-1.0,123.0,4431.0,0.23,1.0,4.5,KWT,Import,-1.0769113280891247,0.509092570006364,-1.8134864158988586,0.6048382421548928,0.5538137721697285,-0.5694796645178473,0.8757899949155665,0.1179140303795604,-0.20210831939967466,0.5034761011519725
84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1809882.0,-1061528.0,-1.0,2.0,6.0,87.0,6849.0,0.12,1.0,4.5,BHR,Import,0.11035736647369218,0.7336058185302151,-0.9167450567100215,-0.5213254174102354,-0.4469892974841702,0.43482776626864633,0.28248669413457805,-0.1419243444719527,1.3596435007964947,0.2805674966102381
26.0,"Ores, slag and ash",1607399.0,228318.0,19.0,-14.0,10.0,23.0,11568.0,0.65,1.0,4.5,BHR,Import,0.7331002867004688,1.4006559890367187,0.8325235455195682,-2.4708040688697053,-0.8706323105610113,1.3020075373237825,-0.857295055261501,2.714857192278298,-0.7888063378025537,0.25296686600576046
28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, ...",1357969.0,-1315260.0,11.0,-6.0,17.0,34.0,10863.0,0.74,1.0,4.5,BHR,Import,0.5276573471210707,1.0487328475935243,1.037793887833882,-1.6667988561494875,-1.4152825475209827,1.4525262625041102,-1.6869528369598303,3.110298868287562,-0.5150278695402464,-0.4608870430376121
85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television ...",1238970.0,-1036042.0,-3.0,15.0,7.0,90.0,5522.0,0.2,1.0,4.5,BHR,Import,-0.0853048294490251,0.6556594510189769,-0.7247617307176598,0.06291394098714247,-0.4377009558966876,0.32674653900004774,0.10285277501660763,-0.3691610033520333,1.0699143921383663,-0.10585295415697688
87.0,"Vehicles other than railway or tramway rolling stock, and parts and accessories thereof",1235000.0,-837212.0,1.0,19.0,8.0,95.0,6873.0,0.16,1.0,4.5,BHR,Import,0.011615723997909107,0.7889837393483792,-0.7056228999570818,-0.27608123951271696,-0.6472907212416585,0.5506788058938289,-0.015326989023879663,-0.04497353053245574,1.4825198011772496,0.284655324626047
71.0,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad ...",876110.0,-465279.0,30.0,34.0,10.0,45.0,1331.0,0.61,1.0,4.5,BHR,Import,0.4164168337954802,0.2471709424878796,1.6319552868085894,0.9612198587644631,-0.26280304132080834,0.08321764888098854,-0.842345007102702,-1.3307786359319962,-1.1098536333467137,-1.0538350492057615
27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral ...",528743.0,-493747.0,-47.0,-15.0,19.0,146.0,4005.0,0.17,1.0,4.5,BHR,Import,-1.4379968104861833,-1.5322790619728555,-1.6837367920963882,1.992356753769256,-0.8323119103632901,-0.04336271952318157,-0.7662250737207179,1.8372318120939557,1.3797967614630668,-0.9077773081311998
30.0,Pharmaceutical products,428692.0,-425249.0,6.0,6.0,10.0,96.0,5088.0,0.08,1.0,4.5,BHR,Import,-0.24029429337929895,-0.9792462990775332,-0.330281999540483,0.06920317863585641,-0.041801040397555216,-0.21597701767030925,-0.1937992820459238,0.5234098530941339,0.7529418316711414,0.6292860221532941
39.0,Plastics and articles thereof,373218.0,-151966.0,3.0,-17.0,6.0,107.0,3608.0,0.14,1.0,4.5,BHR,Import,-0.4698570140611363,-0.5871434698763879,-0.6104108663263297,0.6360666011902756,0.21903407312539316,-0.459909301022874,0.12717800078169816,-0.19584836498304123,0.26994078201221056,0.5658433720972109
73.0,Articles of iron or steel,369575.0,113203.0,-5.0,-2.0,9.0,88.0,4404.0,0.13,1.0,4.5,BHR,Import,-0.27654563214112404,-0.17665808461936514,-0.6267350847655885,0.32022407521764257,-0.330939334542071,0.17001769482360188,0.0608026043557347,-0.42484658130823,1.0709491250434289,-0.2658759795013887
4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere ...",343328.0,161415.0,10.0,-16.0,7.0,58.0,4389.0,0.12,1.0,4.5,BHR,Import,-0.046849927433307785,-1.4334675426797474,0.012256445344163506,-0.5304256738711782,0.5486400161364854,-0.5246940322085304,0.15727363157193539,0.5282306597564342,-0.332483626030396,0.39215826758344186
2.0,Meat and edible meat offal,259268.0,-256670.0,4.0,-8.0,6.0,66.0,6527.0,0.12,1.0,4.5,BHR,Import,-0.14350780637864066,-0.9114691591598514,-0.4154983840500635,-1.0548115709918098,0.4357451879389043,-0.32586246501560984,0.2326384311697544,1.2608750063911836,-0.08047071434284901,0.7414503091537977
90.0,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical ...",218682.0,-187046.0,4.0,-1.0,4.0,89.0,6834.0,0.09,1.0,4.5,BHR,Import,-0.05001471516113318,0.9255209085513385,-0.8681082640969793,-0.6646808794947958,-0.30513579089508464,0.4270305549254854,0.4328418397045983,-0.5317220724196776,1.3829712672846561,0.5888475243220014
72.0,Iron and steel,217098.0,427809.0,0.0,-19.0,12.0,112.0,2723.0,0.16,1.0,4.5,BHR,Import,-0.46603552615630167,-0.6017425416386308,-0.3504124699992661,1.3502492367468646,-0.5027445299209211,0.030323438530625073,-0.4029639911275415,-0.7179922589694592,1.0496429904127045,-0.19293566678088211
94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; ...",209552.0,-118964.0,-1.0,10.0,4.0,82.0,4869.0,0.16,1.0,4.5,BHR,Import,-0.15599416536184033,0.7780503940598574,-0.7484963165758094,-0.06527914049587205,-0.16931267079855428,0.24222586892199718,0.47821671282087636,-1.0442685094689776,0.9707305689132132,-0.10447763019982811
76.0,Aluminium and articles thereof,195035.0,4560239.0,-2.0,-24.0,12.0,76.0,2146.0,0.33,1.0,4.5,BHR,Import,-0.3426664332155018,-0.42396672505519584,0.17746396720952337,1.2094857502100378,-0.5594990973592043,0.43698846713806955,-0.20777417535108178,-0.8456589956788118,0.25352496798495516,-1.081033801392945
8.0,Edible fruit and nuts; peel of citrus fruit or melons,188830.0,-186740.0,4.0,-1.0,3.0,69.0,5103.0,0.06,1.0,4.5,BHR,Import,-0.21932600452155246,-0.9785257953966693,-0.5836734691926517,-0.7525612601626427,0.7882591531956574,-0.6497036801280138,0.6278416492155123,0.5013172698451478,-0.16494855293837637,0.749371518649487
33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",182574.0,-129646.0,3.0,3.0,6.0,87.0,3826.0,0.1,1.0,4.5,BHR,Import,-0.3334599626258263,-0.8348245179305801,-0.4756759829926108,0.17366107242926646,0.3695809847599857,-0.4805654585244389,0.26726309795316333,-0.09966313725582329,0.2486422112518404,0.3796297203735162
21.0,Miscellaneous edible preparations,170107.0,-35913.0,19.0,8.0,9.0,87.0,6871.0,0.07,1.0,4.5,BHR,Import,0.021782960213598098,-0.779130114981464,-0.009805820454962916,-0.766333512764816,-0.014095998974507223,-0.060925358669330285,-0.22402579072883655,0.9290249748920135,0.6995273266953423,1.3054341522487618
91.0,Clocks and watches and parts thereof,167510.0,-52834.0,17.0,11.0,6.0,40.0,4503.0,0.88,1.0,4.5,BHR,Import,0.20835013799244126,2.2545162771842704,1.1258833834293471,0.1653882275137598,-0.6305661524669942,0.8152527189872563,-0.713353258506338,-0.5973549310053025,-1.5552045794809106,-1.2550601529425796
19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",156136.0,7167.0,4.0,2.0,9.0,88.0,3369.0,0.08,1.0,4.5,BHR,Import,-0.35953485519904543,-1.4787900537285883,-0.2531580148833018,0.3886668125413625,0.3226767033198118,-0.5670394035600933,-0.007439750871740901,0.1881532211458247,0.2526827390819753,0.3261710493914966
61.0,"Articles of apparel and clothing accessories, knitted or crocheted",152856.0,-132596.0,9.0,3.0,6.0,85.0,4646.0,0.18,1.0,4.5,BHR,Import,-0.13578591582450011,0.038024593000552144,-0.27140884362829654,0.019365791402807937,-0.02090365716209144,-0.02962492970150213,0.09956330310357556,-0.4503452611939369,0.4891709100911242,0.33507190221197586
38.0,Miscellaneous chemical products,145538.0,-98589.0,6.0,4.0,8.0,104.0,5983.0,0.14,1.0,4.5,BHR,Import,-0.3273344359395073,-0.2969293051277524,-0.48645795577064954,-0.06094533816113069,-0.11169604143048792,-0.053005232503640136,-0.11882447926635935,0.5905490558895766,0.695094186342121,0.8771064320779504
62.0,"Articles of apparel and clothing accessories, not knitted or crocheted",143317.0,-109681.0,-1.0,6.0,3.0,83.0,4554.0,0.17,1.0,4.5,BHR,Import,-0.2994640827883477,0.25386637326585865,-0.7388114942286468,-0.06131237137241619,0.22617016982988006,-0.1561028262300935,0.5361256686177149,-0.5241399233316869,0.34420446883222006,0.16174331988418497
25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",138965.0,-138128.0,-2.0,-13.0,14.0,80.0,787.0,0.37,1.0,4.5,BHR,Import,-0.515013742372803,-1.5531041633346958,0.37936979986109226,1.6108713318265702,-0.06307152881951253,-0.45026302686660763,-0.750582579392446,-0.03946762682177041,-0.583572087307286,-1.0612307298997525
48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",136486.0,-93826.0,8.0,-7.0,5.0,109.0,2932.0,0.16,1.0,4.5,BHR,Import,-0.4538048564083183,-0.4016068044803156,-0.4483354894185047,0.8475569983791453,0.2745104378918113,-0.5134772431503073,0.15016983881242388,-0.681469672752907,0.1933254970150849,0.5930670657414483
10.0,Cereals,132311.0,-131709.0,5.0,-6.0,13.0,122.0,5683.0,0.38,1.0,4.5,BHR,Import,-0.6216378866670333,-0.5431303553915049,-0.0349433661459975,0.7585054519230061,-0.4309938892698566,-0.045915787954947856,-1.0116428659238805,1.6858122460937566,-0.07992464307228389,0.7361213325058052
7.0,Edible vegetables and certain roots and tubers,123170.0,-111839.0,4.0,-3.0,7.0,73.0,3123.0,0.09,1.0,4.5,BHR,Import,-0.311578945832111,-1.6216169825040903,-0.22175987761223595,0.10331559641582008,0.6454203526998258,-0.7629090155017372,0.21772951807600466,0.20901821985557686,-0.22235276839777338,0.24938752206006548
22.0,"Beverages, spirits and vinegar",117960.0,-85037.0,8.0,7.0,6.0,93.0,4416.0,0.08,1.0,4.5,BHR,Import,-0.32036977287441987,-0.9389664368784935,-0.4007592681040205,0.022594515060101766,0.4192859511869442,-0.5380699230561573,0.19631915481243617,0.2209431750750477,0.23860380143422324,0.8261099070374583
40.0,Rubber and articles thereof,115637.0,-61330.0,10.0,-4.0,6.0,107.0,6270.0,0.13,1.0,4.5,BHR,Import,-0.29280721826224404,-0.05951402639563943,-0.543634224581962,-0.21213563605169983,-0.015872358583925335,-0.08315600123282177,0.018092615331474715,0.44809933901614485,0.64158516110281,1.199187690415812
34.0,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial ...",101528.0,-10443.0,3.0,0.0,6.0,94.0,2700.0,0.19,1.0,4.5,BHR,Import,-0.4706241454751223,-0.7643819313167642,-0.3494377345708723,0.7379688346065084,0.38310819397980694,-0.5840987606286755,0.13901384584071488,-0.3335142874054311,-0.1277358207394963,0.19345700797415646
15.0,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; ...",94001.0,-90581.0,18.0,-14.0,17.0,117.0,2397.0,0.19,1.0,4.5,BHR,Import,-0.39539776664077175,-1.9851924456121688,0.5942131629073754,1.529232904160758,-0.33840152624340786,-0.4136820810418768,-1.223566849759101,0.40890997033769655,0.37445503424240156,0.4987802163769686
44.0,Wood and articles of wood; wood charcoal,87073.0,-67772.0,2.0,-28.0,5.0,95.0,5236.0,0.08,1.0,4.5,BHR,Import,-0.34347802882083334,-0.32358260068123484,-0.7992079536346839,-0.16989966511267002,0.16162589850527773,-0.20870484845365767,0.32229150332667555,0.01401732397974322,0.5897936255568511,0.7103077406471964
20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",87049.0,-75336.0,3.0,4.0,8.0,80.0,3785.0,0.08,1.0,4.5,BHR,Import,-0.3095646965240063,-1.3293315081216095,-0.30629116460957484,0.09156569327075993,0.3789796827124501,-0.5242955448121008,0.12145451491864524,0.22333579504489556,0.21247125636609993,0.2846381177060658
69.0,Ceramic products,85449.0,-78793.0,3.0,-19.0,5.0,93.0,4195.0,0.11,1.0,4.5,BHR,Import,-0.28056196340332895,0.0009525765043075532,-0.6733147952869254,0.20234429715573363,0.022288370792819822,-0.09622598636162469,0.32084730698809105,-0.7859448601728224,0.7408167037952259,0.3009918449898909
68.0,"Articles of stone, plaster, cement, asbestos, mica or similar materials",82209.0,-60923.0,5.0,12.0,5.0,76.0,4206.0,0.09,1.0,4.5,BHR,Import,-0.10942891775817543,-0.11994159711444828,-0.4568135598196613,-0.10749085569613812,0.13190697005085952,-0.1035301580650529,0.4233416265634145,-0.8365567639606096,0.7303049585000039,0.11425453239161963
64.0,"Footwear, gaiters and the like; parts of such articles",82084.0,-74963.0,4.0,10.0,6.0,97.0,5456.0,0.23,1.0,4.5,BHR,Import,-0.2954502098687183,0.45085005588504956,-0.49496780389737244,0.07740705738772681,-0.18466836720879323,0.11851796347256398,0.03717306969833262,-0.09925453686526431,0.5746261935763284,0.41447700033391677
24.0,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, ...",80121.0,-75127.0,-14.0,0.0,3.0,79.0,3248.0,0.2,1.0,4.5,BHR,Import,-0.6563933759723213,-0.6270865227566709,-0.944629808153797,0.2765209552755635,0.6943952888826807,-0.6775533021482336,0.658127092754621,0.09364418657244154,-0.4708908097928625,-0.22217877645713802
32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring ...",79933.0,-68550.0,2.0,0.0,3.0,92.0,2329.0,0.22,1.0,4.5,BHR,Import,-0.5294532550764824,-0.5498521255418517,-0.4752091410277208,0.7284654806379547,0.6548930484934459,-0.7625281447266231,0.41018584473251707,-0.5275158571005298,-0.5175908332356102,0.21678744482285509
74.0,Copper and articles thereof,79881.0,21021.0,21.0,-47.0,12.0,74.0,4500.0,0.34,1.0,4.5,BHR,Import,0.1598962900986341,0.0776908295195607,0.6272865328408836,0.2419338031078409,-0.7327315744277811,0.5148366238933912,-0.8232772516675217,-0.5233901318181917,0.4066569066569561,-0.10351910129143671
70.0,Glass and glassware,76450.0,53070.0,3.0,-4.0,6.0,85.0,3027.0,0.21,1.0,4.5,BHR,Import,-0.2831106744240204,-0.0467430862341392,-0.3365977882731084,0.5911386185295464,0.01960131116437542,-0.1342326357208632,0.1657211597723999,-0.9911815390403863,0.3390398175844604,-0.20212882344800653
17.0,Sugars and sugar confectionery,74793.0,-72264.0,12.0,13.0,15.0,114.0,2252.0,0.25,1.0,4.5,BHR,Import,-0.5021935368892916,-1.6355998645493324,0.4409915101891969,1.5670024214562646,-0.18708669018987453,-0.47359654987514727,-0.9971912230276854,0.39082204260644693,0.10027520739914558,0.2569984415165924
